vendor_id,pickup_datetime,passenger_count,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude
2,2015-12-18 06:12:16+00:00,6,-73.96977844238282,40.78025512695313,1.0,N,-73.84524688720703,40.765135955810536
1,2015-12-18 06:19:33+00:00,1,-73.9946517944336,40.7534927368164,1.0,N,-73.8442611694336,40.77387771606446
1,2015-12-18 07:27:07+00:00,1,-74.01651916503906,40.7530517578125,1.0,Y,-73.8361572265625,40.77102279663085
2,2015-12-18 07:39:02+00:00,6,-73.94190826416015,40.77565002441406,3.0,N,-74.2219787597656,40.673030853271484
1,2015-12-18 07:58:29+00:00,1,-74.00442810058593,40.741494750976564,1.0,N,-73.85059814453125,40.7797492980957
2,2015-12-18 08:05:18+00:00,1,-73.96770324707032,40.751883697509776,1.0,N,-74.02122650146482,40.70905761718749
2,2015-12-18 08:13:58+00:00,1,-73.99968719482422,40.74954376220704,1.0,N,-73.83941650390625,40.77199020385742
2,2015-12-18 08:15:02+00:00,2,-73.96392211914065,40.816654968261716,1.0,N,-74.01389923095702,40.68858261108399
2,2015-12-18 08:17:41+00:00,1,-73.98298187255861,40.739080047607416,1.0,N,-73.97938232421873,40.74368896484375
2,2015-12-18 08:26:47+00:00,1,-73.84927673339844,40.77614746093751,1.0,N,-73.99943237304687,40.758673095703124
1,2015-12-18 08:29:43+00:00,1,-74.00465240478516,40.75758285522461,1.0,N,-73.86532745361328,40.77470474243164
2,2015-12-18 08:55:18+00:00,1,-74.01492919921876,40.693303680419916,1.0,N,-73.962548828125,40.77265396118164
2,2015-12-18 08:57:28+00:00,1,-73.99333953857422,40.73345718383789,1.0,N,-73.93592834472655,40.74853363037109
2,2015-12-18 09:18:45+00:00,5,-74.0012161254883,40.751285552978516,1.0,N,-74.00455932617187,40.75291442871093
2,2015-12-18 09:24:00+00:00,3,-73.83450927734374,40.78135528564452,1.0,N,-74.03938446044924,40.699735260009774
2,2015-12-18 09:56:00+00:00,1,-73.95607452392578,40.822468566894536,1.0,N,-74.01505584716796,40.716265869140614
2,2015-12-18 10:24:20+00:00,2,-73.99305725097655,40.70615921020508,1.0,N,-73.95428466796875,40.83362808227539
2,2015-12-18 10:34:39+00:00,1,-73.95032043457032,40.75607528686523,3.0,N,-74.21481781005859,40.684682464599604
1,2015-12-18 10:41:05+00:00,1,-73.84197082519533,40.787985229492186,1.0,N,-73.9902359008789,40.6604362487793
1,2015-12-18 10:53:16+00:00,1,-73.99087677001954,40.73013153076171,1.0,N,-73.99027862548826,40.73203811645508
1,2015-12-18 11:07:05+00:00,1,-73.97730712890625,40.792467498779295,1.0,N,-73.98678131103516,40.7294059753418
2,2015-12-18 11:07:46+00:00,2,-73.97361450195312,40.78063812255859,1.0,N,-73.97171325683594,40.66350326538086
1,2015-12-18 11:14:53+00:00,1,-73.9763916015625,40.81654052734375,1.0,N,-73.85560913085938,40.76734848022461
1,2015-12-18 11:33:23+00:00,2,-73.83973083496095,40.7698974609375,1.0,N,-74.00324859619138,40.76252746582031
2,2015-12-18 12:11:02+00:00,2,-73.99441528320312,40.75407180786133,1.0,N,-73.83975219726562,40.770803833007804
1,2015-12-18 12:31:16+00:00,1,-74.01104736328125,40.706807708740236,1.0,N,-73.96629333496092,40.77171173095703
2,2015-12-18 13:22:02+00:00,1,-74.02554473876953,40.7086799621582,1.0,N,-73.94857635498047,40.768889617919925
2,2015-12-18 14:18:21+00:00,1,-73.95774841308594,40.75636596679688,3.0,N,-74.21505737304688,40.67850570678711
1,2015-12-18 14:29:22+00:00,1,-73.99442291259767,40.79769439697266,1.0,N,-73.8526840209961,40.770382690429685
1,2015-12-18 14:37:26+00:00,2,-73.84790496826172,40.77809677124024,1.0,N,-74.00857086181641,40.747885131835936
2,2015-12-18 14:47:55+00:00,1,-73.99352416992187,40.75430221557616,1.0,N,-73.84435119628907,40.773720550537114
2,2015-12-18 15:03:36+00:00,3,-74.00177154541015,40.75784912109374,1.0,N,-73.84896697998047,40.77673873901367
2,2015-12-18 15:08:07+00:00,1,-74.01983337402342,40.6905532836914,1.0,N,-73.97008056640624,40.769075775146504
2,2015-12-18 15:13:22+00:00,2,-73.78354187011718,40.62169723510741,1.0,N,-73.82758026123047,40.77614135742188
2,2015-12-18 15:21:41+00:00,6,-73.99992828369139,40.72904968261719,1.0,N,-73.85148162841796,40.78184127807617
1,2015-12-18 15:24:17+00:00,3,-73.84558868408203,40.78532409667969,1.0,N,-74.02172088623047,40.70404052734375
2,2015-12-18 15:39:14+00:00,1,-73.84118804931641,40.771304321289065,1.0,N,-73.99381103515623,40.75392608642578
2,2015-12-18 15:52:38+00:00,1,-73.99327697753907,40.754598236083986,1.0,N,-73.84369812011717,40.773119354248045
2,2015-12-18 15:57:16+00:00,4,-73.99905090332031,40.73621826171875,1.0,N,-73.84291381835938,40.77640075683595
2,2015-12-18 16:03:06+00:00,2,-73.84395446777343,40.76400375366211,1.0,N,-73.97934875488284,40.803924560546875
2,2015-12-18 16:09:34+00:00,1,-73.87733154296875,40.74544982910156,4.0,N,-73.77994079589843,40.914981079101565
1,2015-12-18 17:12:32+00:00,1,-73.84072113037108,40.781273651123044,1.0,N,-74.0219268798828,40.71095962524414
1,2015-12-18 17:58:04+00:00,1,-73.95292358398436,40.77165756225586,1.0,N,-74.02493591308594,40.70817413330078
1,2015-12-18 18:16:11+00:00,1,-73.85392913818357,40.77595596313476,1.0,N,-73.99891510009766,40.76307983398438
1,2015-12-18 18:48:40+00:00,1,-73.94776000976563,40.78736801147461,1.0,N,-73.99866638183593,40.73757247924804
1,2015-12-18 19:10:13+00:00,1,-74.00338287353516,40.789598846435545,1.0,N,-73.83823089599609,40.76496276855469
2,2015-12-18 19:13:54+00:00,2,-73.9967254638672,40.77132720947265,1.0,N,-73.94765625,40.70767288208009
1,2015-12-18 19:36:07+00:00,2,-73.93957824707032,40.77589416503906,1.0,N,-74.00001220703123,40.75031280517578
2,2015-12-18 19:40:38+00:00,1,-73.99625549316404,40.66961364746095,1.0,N,-73.97269287109374,40.76512451171874
1,2015-12-18 19:55:10+00:00,1,-73.83274688720704,40.7821762084961,1.0,N,-74.04824981689453,40.695397186279294
2,2015-12-18 20:13:53+00:00,1,-73.9679244995117,40.775164794921864,1.0,N,-73.98935089111329,40.722004699707036
2,2015-12-18 20:28:12+00:00,1,-73.8486328125,40.75701828002929,1.0,N,-73.95565795898438,40.84669189453127
1,2015-12-18 21:05:07+00:00,2,-73.95559539794922,40.780747985839845,1.0,N,-73.95266876220703,40.77798690795898
1,2015-12-18 21:09:49+00:00,1,-73.99873046875,40.70878524780274,1.0,N,-73.89332885742188,40.91611175537109
2,2015-12-18 21:11:39+00:00,1,-73.92664947509765,40.804857635498045,3.0,N,-74.21996459960936,40.6774154663086
2,2015-12-18 21:12:35+00:00,2,-74.0012924194336,40.70273513793946,1.0,N,-73.94631652832031,40.8351333618164
2,2015-12-18 21:19:56+00:00,1,-73.97689971923828,40.78837585449219,1.0,N,-73.95360412597657,40.55419158935547
2,2015-12-18 21:44:42+00:00,5,-74.00103302001953,40.71128997802735,1.0,N,-73.94301300048826,40.7977165222168
2,2015-12-18 21:52:50+00:00,6,-74.00440216064452,40.771401214599614,1.0,N,-73.91697692871094,40.68794937133788
2,2015-12-18 21:59:40+00:00,1,-73.76434326171875,40.63594055175781,1.0,N,-73.94074249267578,40.71175003051758
2,2015-12-18 22:28:42+00:00,1,-73.99957885742185,40.764092254638676,1.0,N,-73.93849334716798,40.67257614135741
2,2015-12-18 22:29:29+00:00,3,-73.74040985107422,40.62149124145507,5.0,N,-74.07777404785155,40.76549453735351
2,2015-12-18 22:40:26+00:00,4,-73.75338439941406,40.65650482177735,1.0,N,-74.00991363525391,40.56820373535156
1,2015-12-18 22:53:13+00:00,2,-73.99295654296876,40.77775955200195,1.0,N,-73.95675811767578,40.65407180786133
1,2015-12-18 23:06:44+00:00,1,-73.96885223388672,40.809490203857415,1.0,N,-73.99056701660156,40.70705795288086
2,2015-12-18 23:09:42+00:00,1,-74.009912109375,40.76312942504883,1.0,N,-73.98052825927736,40.675202178955075
1,2015-12-18 23:36:19+00:00,4,-73.93945007324217,40.797966003417955,1.0,N,-74.01616210937499,40.71756362915041
2,2015-12-18 23:42:10+00:00,1,-73.75694885253907,40.640509033203124,1.0,N,-73.98062286376953,40.68287048339844
1,2015-12-19 00:02:22+00:00,1,-74.01136322021485,40.70680465698242,1.0,N,-73.94164733886718,40.78016815185547
1,2015-12-19 00:13:01+00:00,1,-74.01705627441406,40.72170791625977,1.0,Y,-73.7990219116211,40.75689163208008
2,2015-12-19 00:15:41+00:00,3,-73.99924011230469,40.74235305786132,1.0,N,-73.90805511474609,40.881277465820304
1,2015-12-19 00:54:03+00:00,3,-73.98838958740232,40.70792083740234,1.0,N,-73.97684326171876,40.78885192871094
2,2015-12-19 01:06:48+00:00,1,-74.01407623291017,40.75774917602539,1.0,N,-73.82491302490234,40.733412170410155
1,2015-12-19 01:10:25+00:00,3,-73.96687316894531,40.77170104980469,1.0,N,-74.02417755126953,40.70097045898437
2,2015-12-19 01:34:46+00:00,1,-73.8301010131836,40.74126815795898,5.0,N,-73.8301010131836,40.74126815795898
1,2015-12-19 01:37:27+00:00,1,-74.0203170776367,40.70098114013672,1.0,N,-73.93983459472656,40.8255500793457
2,2015-12-19 01:42:39+00:00,6,-73.92678222656252,40.78362045288086,4.0,N,-74.28629913330077,40.63970794677734
1,2015-12-19 01:45:48+00:00,4,-73.99360656738281,40.748242950439455,1.0,N,-73.93197631835939,40.860865020751945
1,2015-12-19 01:52:14+00:00,2,-73.99364166259765,40.675846862792966,1.0,N,-73.90725250244141,40.77330703735352
2,2015-12-19 02:22:11+00:00,2,-74.01029968261717,40.72012710571289,1.0,N,-73.9391098022461,40.850624084472656
1,2015-12-19 02:30:15+00:00,1,-73.99371337890625,40.72201843261719,1.0,N,-74.1391372680664,40.596039581298825
2,2015-12-19 03:07:03+00:00,1,-73.98276519775389,40.69130020141601,1.0,N,-73.92658233642578,40.61302871704102
1,2015-12-19 03:12:12+00:00,1,-74.02122192382812,40.738013458251956,1.0,N,-73.89002532958985,40.823788452148435
2,2015-12-19 04:12:15+00:00,1,-73.96572418212891,40.789178466796876,1.0,N,-73.85782318115234,40.771891021728514
2,2015-12-19 04:29:21+00:00,1,-74.01826629638671,40.72952880859375,1.0,N,-73.8203338623047,40.72847137451172
2,2015-12-19 04:30:18+00:00,1,-74.20205688476562,40.67458038330078,5.0,N,-74.20195007324219,40.67476196289063
2,2015-12-19 04:48:57+00:00,1,-73.9898910522461,40.77250595092773,1.0,N,-73.80751037597656,40.710720825195324
1,2015-12-19 05:45:33+00:00,1,-73.96758117675783,40.77779769897462,1.0,N,-73.8441177368164,40.766902923583984
1,2015-12-19 07:01:45+00:00,1,-73.85014953613282,40.78443374633789,1.0,N,-74.01016387939453,40.71109161376953
2,2015-12-19 07:04:08+00:00,1,-73.77158813476562,40.63049087524414,1.0,N,-73.84231872558594,40.73168411254883
1,2015-12-19 07:44:26+00:00,3,-73.80880432128906,40.67705535888672,1.0,N,-73.99275512695314,40.77131652832031
1,2015-12-19 08:11:24+00:00,1,-73.96314086914063,40.75478134155274,5.0,N,-73.96486053466796,40.75661315917969
2,2015-12-19 09:36:43+00:00,1,-73.96555023193359,40.77684326171874,1.0,N,-73.85507507324219,40.77361755371095
1,2015-12-19 09:44:53+00:00,1,-74.00859222412109,40.66626358032227,1.0,N,-73.9881805419922,40.770511627197266
1,2015-12-19 09:49:19+00:00,1,-74.00967559814453,40.720751953124996,1.0,N,-73.84992828369141,40.783375549316396
2,2015-12-19 10:11:43+00:00,1,-73.99413757324218,40.75422134399414,1.0,N,-73.85231323242188,40.777837371826166
2,2015-12-19 10:16:12+00:00,1,-73.96639251708984,40.77433776855469,1.0,N,-73.8454818725586,40.76603317260742
2,2015-12-19 10:28:11+00:00,4,-73.99339294433594,40.67796936035156,1.0,N,-73.96102905273436,40.78655395507814
2,2015-12-19 10:40:31+00:00,1,-73.94503631591797,40.797159576416014,1.0,N,-74.0222183227539,40.708970642089845
1,2015-12-19 11:00:59+00:00,2,-74.01381225585938,40.7473487854004,1.0,N,-73.84689788818358,40.77845764160156
1,2015-12-19 11:07:35+00:00,1,-74.01177673339843,40.712388610839845,1.0,N,-73.84939117431641,40.78463592529296
2,2015-12-19 11:36:05+00:00,2,-74.02556457519532,40.69938659667969,1.0,N,-73.8909927368164,40.76128387451172
2,2015-12-19 11:52:22+00:00,1,-73.83872833251951,40.76615524291993,1.0,N,-74.0070739746094,40.78639602661133
2,2015-12-19 13:01:12+00:00,5,-73.96029663085938,40.82012100219727,1.0,N,-74.0045166015625,40.710270690917966
2,2015-12-19 13:03:03+00:00,1,-73.94463348388672,40.83371047973634,1.0,N,-74.01358032226562,40.709189605712886
1,2015-12-19 13:03:28+00:00,1,-74.02896118164062,40.73686294555663,5.0,N,-74.02864074707031,40.73792572021485
2,2015-12-19 13:17:08+00:00,1,-74.005517578125,40.745948791503906,1.0,N,-74.00310363769532,40.74888610839844
2,2015-12-19 13:20:26+00:00,2,-74.03462829589844,40.68586044311524,1.0,N,-73.73327026367187,40.638751220703114
2,2015-12-19 13:21:30+00:00,1,-73.85115661621094,40.77583312988281,1.0,N,-74.00433502197264,40.7629623413086
1,2015-12-19 13:30:57+00:00,1,-73.84699249267577,40.76904983520508,1.0,N,-73.96298980712889,40.772980499267575
1,2015-12-19 14:04:07+00:00,1,-73.93622589111328,40.78541107177735,1.0,N,-74.0271224975586,40.69994049072265
2,2015-12-19 14:27:30+00:00,1,-73.99539489746094,40.74907150268555,1.0,N,-73.84183197021484,40.77244720458985
1,2015-12-19 15:06:35+00:00,1,-73.95917816162111,40.77701950073242,1.0,N,-74.02393798828125,40.70828628540038
2,2015-12-19 15:56:59+00:00,1,-73.99766998291015,40.762098693847655,1.0,N,-73.95464630126953,40.67660675048829
2,2015-12-19 16:04:56+00:00,1,-73.8487335205078,40.78334732055664,1.0,N,-74.0031723022461,40.71558074951171
1,2015-12-19 17:09:32+00:00,1,-73.96246185302735,40.83572006225586,1.0,N,-73.84845123291015,40.759403228759766
2,2015-12-19 17:40:25+00:00,5,-73.95226287841797,40.78174362182617,1.0,N,-74.00299835205078,40.71780624389648
2,2015-12-19 17:57:38+00:00,3,-73.97037200927734,40.7689712524414,1.0,N,-73.84419555664061,40.76869888305664
1,2015-12-19 18:01:29+00:00,1,-73.94710693359374,40.79222106933594,1.0,N,-74.00610961914063,40.725677490234375
2,2015-12-19 18:18:37+00:00,5,-73.95266265869141,40.825782012939456,1.0,N,-74.00380401611326,40.74140625
2,2015-12-19 18:24:05+00:00,1,-73.91695861816406,40.78497314453126,3.0,N,-74.22053833007811,40.680084228515625
1,2015-12-19 19:16:39+00:00,2,-73.84297332763671,40.7688606262207,1.0,N,-73.98502197265626,40.77320785522461
2,2015-12-19 19:23:43+00:00,1,-73.97623138427734,40.79656829833984,1.0,N,-73.99953765869141,40.713479614257814
2,2015-12-19 19:40:35+00:00,1,-73.98283081054687,40.773450469970705,1.0,N,-73.982958984375,40.715093994140624
2,2015-12-19 20:04:40+00:00,4,-74.00697479248049,40.7432357788086,1.0,N,-74.00509490966796,40.74906234741211
1,2015-12-19 20:05:09+00:00,1,-74.00785675048829,40.729356384277345,1.0,N,-74.03836212158203,40.5927604675293
2,2015-12-19 20:48:47+00:00,1,-73.93700408935547,40.84797363281251,1.0,N,-73.9969253540039,40.745749664306636
1,2015-12-19 21:00:46+00:00,2,-73.93946685791013,40.808575439453136,1.0,N,-73.99971923828126,40.73462982177734
1,2015-12-19 21:15:40+00:00,2,-74.0174102783203,40.72533645629883,1.0,N,-73.92832946777342,40.81175765991211
2,2015-12-19 21:56:35+00:00,5,-73.96718902587891,40.810227966308595,1.0,N,-73.99371032714843,40.726637268066405
1,2015-12-19 21:59:13+00:00,1,-73.87854614257813,40.77454147338867,1.0,N,-73.76934204101562,40.73551788330078
1,2015-12-19 22:24:35+00:00,3,-74.04360961914062,40.7137336730957,5.0,N,-74.04360961914062,40.7137336730957
2,2015-12-19 22:35:21+00:00,1,-73.99897766113281,40.78811187744141,1.0,N,-73.96244812011719,40.60573654174804
1,2015-12-19 22:52:51+00:00,1,-73.94812469482422,40.79279174804688,1.0,N,-74.02510375976563,40.70428237915039
2,2015-12-19 23:03:50+00:00,4,-73.98325958251951,40.71786041259766,1.0,N,-73.96804962158204,40.79808120727539
2,2015-12-19 23:21:23+00:00,1,-74.00841522216797,40.704263305664064,1.0,N,-73.9358901977539,40.79042282104492
1,2015-12-19 23:32:18+00:00,1,-74.00806427001953,40.70784683227539,1.0,N,-74.00469970703125,40.70638351440429
2,2015-12-19 23:43:38+00:00,2,-74.00459136962888,40.736619567871095,1.0,N,-73.81746826171876,40.71719589233398
2,2015-12-20 00:13:25+00:00,3,-73.76434631347658,40.74121932983399,5.0,N,-74.24791412353515,40.65701980590819
2,2015-12-20 00:44:24+00:00,2,-74.00357971191406,40.735130310058594,1.0,N,-73.93590393066407,40.84955215454101
1,2015-12-20 01:01:56+00:00,1,-73.98463745117188,40.76969909667969,1.0,N,-73.98830108642576,40.764251708984375
2,2015-12-20 01:07:55+00:00,2,-73.96423034667967,40.79439086914063,1.0,N,-74.00708312988282,40.73300628662109
1,2015-12-20 02:06:16+00:00,1,-74.02471160888672,40.71323318481444,1.0,N,-73.89482879638672,40.86090545654297
2,2015-12-20 02:13:10+00:00,1,-74.01508941650391,40.73936767578125,1.0,N,-73.89467010498046,40.7792137145996
1,2015-12-20 02:25:54+00:00,1,-73.99129180908203,40.705980682373045,1.0,N,-73.96663970947266,40.803243255615236
2,2015-12-20 04:33:08+00:00,2,-73.98038635253906,40.71351089477539,5.0,N,-74.04419555664063,40.743882751464845
2,2015-12-20 05:27:41+00:00,1,-73.94006958007813,40.715084075927734,1.0,N,-73.9598937988281,40.64082336425782
2,2015-12-20 06:45:21+00:00,1,-73.99864959716797,40.677886199951175,1.0,N,-73.94657897949217,40.77829437255859
1,2015-12-20 07:06:40+00:00,1,-73.95493011474609,40.73839645385742,3.0,N,-74.22048492431642,40.679324340820315
2,2015-12-20 07:09:34+00:00,2,-74.00699005126955,40.761209869384764,1.0,N,-73.83752288818357,40.76947174072266
2,2015-12-20 08:06:31+00:00,5,-73.84601440429687,40.768131256103516,1.0,N,-73.96682891845705,40.77849197387695
2,2015-12-20 08:14:55+00:00,1,-73.74164428710938,40.63800430297851,1.0,N,-74.02160797119139,40.6861228942871
2,2015-12-20 10:28:50+00:00,5,-73.84678955078125,40.78441848754882,1.0,N,-74.0305908203125,40.71265182495117
1,2015-12-20 11:00:51+00:00,1,-73.9521255493164,40.72658920288086,1.0,N,-73.96392822265624,40.64287567138671
1,2015-12-20 11:33:25+00:00,1,-74.0133010864258,40.724694824218744,1.0,N,-73.90219573974609,40.75995864868164
2,2015-12-20 12:17:57+00:00,2,-73.84576416015625,40.76735229492188,1.0,N,-73.96950531005861,40.784127044677724
2,2015-12-20 12:19:25+00:00,1,-73.85283508300783,40.77753677368164,1.0,N,-73.9959732055664,40.75402221679687
1,2015-12-20 12:46:57+00:00,1,-74.0184326171875,40.746533966064455,1.0,N,-73.84828186035156,40.77896728515625
1,2015-12-20 12:54:12+00:00,1,-73.93326873779297,40.78386077880859,1.0,N,-73.82974700927734,40.71023025512697
1,2015-12-20 13:05:54+00:00,2,-73.92592315673826,40.80478744506836,1.0,N,-73.99478454589844,40.738665771484385
1,2015-12-20 13:25:12+00:00,1,-73.94488830566407,40.80090103149414,1.0,N,-73.99955444335937,40.736402893066405
1,2015-12-20 14:14:16+00:00,1,-73.98501434326171,40.80004806518555,1.0,N,-73.84462127685549,40.76525955200195
2,2015-12-20 15:21:42+00:00,5,-73.85101470947265,40.77568664550781,1.0,N,-74.00315704345704,40.762693023681635
2,2015-12-20 15:23:17+00:00,1,-73.84756774902344,40.76062774658203,1.0,N,-73.95916442871093,40.824981689453125
1,2015-12-20 15:31:34+00:00,3,-73.84225769042969,40.77225570678711,1.0,N,-73.9917724609375,40.75419921875
1,2015-12-20 15:36:27+00:00,1,-73.97560119628906,40.76508560180664,1.0,N,-73.97554779052734,40.76544342041016
1,2015-12-20 16:01:45+00:00,1,-73.9500503540039,40.77991638183594,1.0,N,-74.01771545410158,40.716967010498045
1,2015-12-20 16:31:58+00:00,1,-73.84688415527344,40.76188659667969,1.0,N,-73.96956787109374,40.82167434692383
1,2015-12-20 16:51:43+00:00,1,-74.00908050537109,40.69718017578125,1.0,N,-73.97734680175782,40.768994903564455
1,2015-12-20 17:01:29+00:00,1,-73.94989013671874,40.78779525756835,1.0,N,-74.01103973388673,40.719494628906254
2,2015-12-20 17:05:47+00:00,1,-74.01119079589844,40.769800567626945,1.0,N,-73.84761962890624,40.77485809326172
1,2015-12-20 17:07:50+00:00,1,-74.01632995605469,40.651013183593754,1.0,N,-73.97764282226562,40.79955596923827
2,2015-12-20 17:11:17+00:00,1,-73.98850555419921,40.77474746704102,1.0,N,-73.96450500488281,40.604532623291014
1,2015-12-20 17:18:00+00:00,1,-73.99630432128906,40.71514968872069,1.0,N,-73.95584411621094,40.827483367919925
1,2015-12-20 17:37:39+00:00,1,-74.00350952148438,40.73436584472657,1.0,N,-73.93215942382812,40.85988006591798
2,2015-12-20 17:51:33+00:00,2,-73.83776855468749,40.77879791259765,1.0,N,-74.01860046386719,40.715213012695315
2,2015-12-20 17:56:20+00:00,1,-73.84954681396484,40.78431243896485,1.0,N,-74.00042877197268,40.7114990234375
2,2015-12-20 18:02:56+00:00,2,-73.9108642578125,40.80797348022461,3.0,N,-74.22100219726562,40.674154663085936
2,2015-12-20 18:08:02+00:00,4,-73.8515625,40.77735137939454,1.0,N,-74.01177978515625,40.75339889526367
1,2015-12-20 19:37:08+00:00,1,-74.01833190917971,40.743450927734365,1.0,N,-73.84167633056639,40.72945327758789
1,2015-12-20 19:53:36+00:00,1,-73.75109252929686,40.63708877563476,1.0,N,-74.02307739257813,40.70558166503906
1,2015-12-20 20:16:05+00:00,1,-73.84150238037108,40.770034027099605,1.0,N,-73.9898956298828,40.76363067626955
2,2015-12-20 20:48:01+00:00,2,-73.98104400634764,40.75962905883789,1.0,N,-73.96136932373047,40.71022338867188
2,2015-12-20 21:19:48+00:00,6,-73.85311431884766,40.7764923095703,1.0,N,-74.00423126220703,40.759968566894536
2,2015-12-20 21:22:31+00:00,1,-73.99238433837891,40.744486236572264,1.0,N,-73.93412933349609,40.86118850708008
2,2015-12-20 21:38:42+00:00,2,-73.84980163574218,40.784600830078126,1.0,N,-74.01043548583985,40.71145095825195
2,2015-12-20 21:59:35+00:00,1,-73.79082946777343,40.6208854675293,1.0,N,-73.78032989501953,40.80432357788086
1,2015-12-20 22:32:23+00:00,1,-73.85200805664063,40.77598648071289,1.0,N,-73.99970703125,40.76236267089844
2,2015-12-20 22:40:06+00:00,1,-74.00615386962889,40.75202102661133,1.0,N,-73.83602447509766,40.83341674804687
2,2015-12-20 22:53:08+00:00,5,-74.00004119873047,40.73469467163086,1.0,N,-73.91302185058593,40.74404602050781
2,2015-12-21 00:13:45+00:00,1,-74.0125274658203,40.71720733642578,1.0,N,-73.94342041015624,40.837300872802736
2,2015-12-21 00:42:28+00:00,1,-73.74667358398438,40.64473419189453,1.0,N,-73.99565124511719,40.64491577148438
1,2015-12-21 01:56:03+00:00,1,-73.99801177978516,40.749755859375,1.0,N,-73.9827163696289,40.58745574951172
2,2015-12-21 02:18:07+00:00,1,-74.004443359375,40.749420928955075,1.0,N,-73.89002685546875,40.74121780395508
1,2015-12-21 04:03:22+00:00,2,-74.01051483154296,40.71785812377929,5.0,N,-74.01050415039063,40.71785278320313
2,2015-12-21 04:37:05+00:00,1,-74.0006820678711,40.70721435546875,1.0,N,-73.88738708496093,40.91493606567383
1,2015-12-21 05:23:10+00:00,1,-74.01685638427735,40.755628204345705,1.0,N,-73.84882049560547,40.77762069702149
2,2015-12-21 06:11:59+00:00,1,-73.98336181640624,40.70943527221679,3.0,N,-74.21668090820313,40.68454284667969
2,2015-12-21 06:16:48+00:00,5,-74.02688598632811,40.69701614379883,1.0,N,-73.73475646972656,40.636731719970705
1,2015-12-21 06:45:07+00:00,1,-73.97129821777342,40.7951416015625,1.0,N,-73.84696960449217,40.766099548339845
2,2015-12-21 06:50:31+00:00,6,-73.95181884765626,40.73290100097656,3.0,N,-74.22003326416015,40.6802001953125
2,2015-12-21 07:09:59+00:00,5,-73.97532958984375,40.62705535888672,1.0,N,-74.00558929443359,40.74623565673827
2,2015-12-21 08:11:38+00:00,1,-73.9971984863281,40.75390625,1.0,N,-73.83928833007813,40.7708625793457
2,2015-12-21 08:42:44+00:00,1,-73.90614318847656,40.74490814208984,1.0,N,-74.00248718261719,40.735503387451175
1,2015-12-21 08:50:46+00:00,1,-73.96017761230469,40.82081069946289,1.0,N,-74.01676635742187,40.68834838867187
2,2015-12-21 09:14:53+00:00,6,-73.83760528564453,40.77261810302734,1.0,N,-74.01712341308594,40.75381393432618
2,2015-12-21 09:56:44+00:00,1,-73.98594360351561,40.75447387695313,1.0,N,-73.85389251708985,40.77784423828125
1,2015-12-21 10:15:43+00:00,1,-73.96376953125,40.7728416442871,1.0,N,-73.8559326171875,40.774582672119145
2,2015-12-21 10:27:23+00:00,1,-74.00936279296873,40.74228591918945,1.0,N,-73.84833374023438,40.77962188720704
2,2015-12-21 10:43:02+00:00,3,-74.01754913330078,40.7012939453125,1.0,N,-73.96707000732422,40.77539443969727
2,2015-12-21 10:53:23+00:00,3,-74.01428985595705,40.72630767822266,1.0,N,-73.96932220458984,40.769000244140614
2,2015-12-21 11:29:33+00:00,5,-73.84874725341797,40.78058242797853,1.0,N,-74.02963256835938,40.735347747802734
1,2015-12-21 11:37:58+00:00,1,-73.9458221435547,40.789818572998044,1.0,N,-74.024072265625,40.703910064697276
1,2015-12-21 11:49:06+00:00,2,-74.00017852783203,40.76346282958984,1.0,N,-73.84255676269531,40.77176208496094
1,2015-12-21 12:44:12+00:00,1,-73.84137268066407,40.78405227661135,1.0,N,-73.99654846191406,40.683766937255854
1,2015-12-21 12:54:31+00:00,1,-73.8417282104492,40.77288360595703,1.0,N,-73.99489593505861,40.751366424560565
2,2015-12-21 13:04:38+00:00,2,-74.01419525146484,40.71726989746094,1.0,N,-73.95296020507811,40.79104995727539
1,2015-12-21 14:23:50+00:00,1,-74.00782012939455,40.74159088134766,1.0,N,-73.85005950927734,40.77973327636719
2,2015-12-21 16:40:28+00:00,1,-74.03666076660157,40.69689102172852,1.0,N,-73.8432678222656,40.78696517944336
2,2015-12-21 16:51:39+00:00,1,-73.99557495117188,40.79792938232422,1.0,N,-73.8395767211914,40.76259078979492
1,2015-12-21 16:58:29+00:00,1,-73.9489013671875,40.7749885559082,1.0,N,-74.00901489257812,40.71211395263672
1,2015-12-21 17:01:05+00:00,1,-73.96230926513672,40.776547241210935,1.0,N,-73.85572204589843,40.773684692382815
1,2015-12-21 18:08:22+00:00,1,-74.01922454833985,40.691019439697264,1.0,N,-73.91039428710937,40.84839019775391
1,2015-12-21 18:10:28+00:00,1,-74.04537506103516,40.702832794189455,1.0,N,-73.83578948974609,40.78234329223633
2,2015-12-21 18:57:32+00:00,1,-73.94647674560547,40.78005599975586,1.0,N,-73.99685974121093,40.68875885009765
2,2015-12-21 19:34:14+00:00,1,-74.00545349121094,40.73568878173828,1.0,N,-73.78949127197264,40.84270324707031
2,2015-12-21 19:43:08+00:00,1,-73.85611114501954,40.778595733642575,1.0,N,-73.9907897949219,40.74446411132813
2,2015-12-21 20:00:31+00:00,1,-73.8512969970703,40.78145904541016,1.0,N,-74.00253143310547,40.730595397949216
